;execution_time_recording_timestamp;execution_time
2417;1666596879.051321;5e-06
2418;1666596879.0560439;5e-06
2419;1666596879.0609121;4.000000000000001e-06
2420;1666596879.0656648;5e-06
2421;1666596879.0703852;5e-06
2422;1666596879.075414;5e-06
2423;1666596879.0801685;4.000000000000001e-06
2424;1666596879.0849;5e-06
2425;1666596879.0899272;5e-06
2426;1666596879.0946655;5e-06
2427;1666596879.0995126;4.000000000000001e-06
2428;1666596879.1044006;5e-06
2429;1666596879.1091385;5e-06
2430;1666596879.1141613;5e-06
2431;1666596879.1192021;4.000000000000001e-06
2432;1666596879.12404;5e-06
2433;1666596879.128958;5e-06
2434;1666596879.1337984;5e-06
2435;1666596879.138509;4.000000000000001e-06
2436;1666596879.1433287;5e-06
2437;1666596879.1480768;5e-06
2438;1666596879.1528316;5e-06
2439;1666596879.1576638;5e-06
2440;1666596879.1625485;4.000000000000001e-06
2441;1666596879.1672857;5e-06
2442;1666596879.1721654;5e-06
2443;1666596879.1768863;4.000000000000001e-06
2444;1666596879.1819236;5e-06
2445;1666596879.1867874;5e-06
2446;1666596879.1916761;5e-06
2447;1666596879.1964118;5e-06
2448;1666596879.2013257;4.000000000000001e-06
2449;1666596879.2063386;5e-06
2450;1666596879.2110517;5e-06
2451;1666596879.2158277;4.000000000000001e-06
2452;1666596879.220399;5e-06
2453;1666596879.225286;5e-06
2454;1666596879.2300422;5e-06
2455;1666596879.234785;5e-06
2456;1666596879.240146;4.000000000000001e-06
2457;1666596879.2451513;5e-06
2458;1666596879.25041;5e-06
2459;1666596879.2553892;5e-06
2460;1666596879.2604234;4.000000000000001e-06
2461;1666596879.2651637;5e-06
2462;1666596879.2701614;5e-06
2463;1666596879.2749195;5e-06
2464;1666596879.2798831;4.000000000000001e-06
2465;1666596879.2849243;5e-06
2466;1666596879.291728;5e-06
2467;1666596879.2975256;5e-06
2468;1666596879.303012;4.000000000000001e-06
2469;1666596879.308389;5e-06
2470;1666596879.3138034;5e-06
2471;1666596879.3190777;5e-06
2472;1666596879.3239734;4.000000000000001e-06
2473;1666596879.3291028;5e-06
2474;1666596879.3359606;5e-06
2475;1666596879.3414185;5e-06
2476;1666596879.346535;4.000000000000001e-06
2477;1666596879.3517916;5e-06
2478;1666596879.3569121;5e-06
2479;1666596879.361661;5e-06
2480;1666596879.366908;4.000000000000001e-06
2481;1666596879.3723948;5e-06
2482;1666596879.377932;5e-06
2483;1666596879.3830938;5e-06
2484;1666596879.387847;4.000000000000001e-06
2485;1666596879.3929043;5e-06
2486;1666596879.3976586;5e-06
2487;1666596879.4024172;5e-06
2488;1666596879.4070938;5e-06
2489;1666596879.4122005;4.000000000000001e-06
2490;1666596879.4170425;5e-06
2491;1666596879.421909;5e-06
2492;1666596879.4266574;5e-06
2493;1666596879.4318807;4.000000000000001e-06
2494;1666596879.4369097;5e-06
2495;1666596879.4417944;5e-06
2496;1666596879.4465683;5e-06
2497;1666596879.4512787;4.000000000000001e-06
2498;1666596879.4558454;5e-06
2499;1666596879.4862208;0.022159
2500;1666596879.5172598;0.022159
2501;1666596879.5483246;0.022144
2502;1666596879.57951;0.022146000000000002
2503;1666596879.610022;0.022158
2504;1666596879.641689;0.022164
2505;1666596879.6730912;0.022167000000000003
2506;1666596879.7038062;0.022153000000000003
2507;1666596879.734803;0.022162
2508;1666596879.7660377;0.022158
2509;1666596879.7972083;0.022162
2510;1666596879.827885;0.022159
2511;1666596879.8587732;0.022155
2512;1666596879.8895326;0.022151
2513;1666596879.9199688;0.022158
2514;1666596879.9504523;0.022159
2515;1666596879.9811628;0.022149000000000002
2516;1666596882.529272;2.2097890000000002
2517;1666596882.5605369;0.022032000000000003
2518;1666596882.5652828;5e-06
2519;1666596882.5700934;5e-06
2520;1666596882.57546;5e-06
2521;1666596882.5807133;4.000000000000001e-06
2522;1666596882.5854082;5e-06
2523;1666596882.59047;5e-06
2524;1666596882.5951583;5e-06
2525;1666596882.6000266;5e-06
2526;1666596882.604594;4.000000000000001e-06
2527;1666596882.609523;5e-06
2528;1666596882.6139083;5e-06
2529;1666596882.6184688;5e-06
2530;1666596882.6234703;4.000000000000001e-06
2531;1666596882.628411;5e-06
2532;1666596882.6333463;5e-06
2533;1666596882.6383166;5e-06
2534;1666596882.6435378;5e-06
2535;1666596882.648547;4.000000000000001e-06
2536;1666596882.6534436;5e-06
2537;1666596882.6583145;5e-06
2538;1666596882.662722;5e-06
2539;1666596882.667767;5e-06
2540;1666596882.6726744;4.000000000000001e-06
2541;1666596882.6775491;5e-06
2542;1666596882.6824465;5e-06
2543;1666596882.6875138;5e-06
2544;1666596882.692197;4.000000000000001e-06
2545;1666596882.6967227;5e-06
2546;1666596882.7016358;5e-06
2547;1666596882.7065444;5e-06
2548;1666596882.7114067;5e-06
2549;1666596882.71605;4.000000000000001e-06
2550;1666596883.5659437;0.728029
2551;1666596883.571657;4.000000000000001e-06
2552;1666596883.5769138;5e-06
2553;1666596883.581782;5e-06
2554;1666596883.586942;5e-06
2555;1666596883.5914683;4.000000000000001e-06
2556;1666596883.5961998;5e-06
2557;1666596883.6008134;5e-06
2558;1666596883.6052186;5e-06
2559;1666596883.6095932;5e-06
2560;1666596883.6144423;5e-06
2561;1666596883.6193008;5e-06
2562;1666596883.6245067;4.000000000000001e-06
2563;1666596883.6295257;5e-06
2564;1666596883.6344564;5e-06
2565;1666596883.638969;5e-06
2566;1666596884.0526094;0.35277200000000003
2567;1666596884.0575984;4.000000000000001e-06
2568;1666596884.0631988;5e-06
2569;1666596884.0688457;5e-06
2570;1666596884.0740378;5e-06
2571;1666596884.0786617;4.000000000000001e-06
2572;1666596884.0842278;5e-06
2573;1666596884.089283;5e-06
2574;1666596884.0941043;5e-06
2575;1666596884.099795;4.000000000000001e-06
2576;1666596884.105291;5e-06
2577;1666596884.112963;5e-06
2578;1666596884.1192431;5e-06
2579;1666596884.125353;4.000000000000001e-06
2580;1666596884.1303334;5e-06
2581;1666596884.1355863;5e-06
2582;1666596884.1416848;5e-06
2583;1666596884.1477902;4.000000000000001e-06
2584;1666596884.1541722;5e-06
2585;1666596884.1598837;5e-06
2586;1666596884.1649497;5e-06
2587;1666596884.170319;4.000000000000001e-06
2588;1666596884.1753445;5e-06
2589;1666596884.1802828;5e-06
2590;1666596884.1849692;5e-06
2591;1666596884.1895983;4.000000000000001e-06
2592;1666596884.1946707;5e-06
2593;1666596884.1996603;5e-06
2594;1666596884.204666;5e-06
2595;1666596884.2094724;4.000000000000001e-06
2596;1666596884.2142828;5e-06
2597;1666596884.21946;5e-06
2598;1666596885.045299;0.705882
2599;1666596885.0509765;5e-06
2600;1666596885.0565867;5e-06
2601;1666596885.0615337;4.000000000000001e-06
2602;1666596885.1696627;0.08822
2603;1666596885.1750686;5e-06
2604;1666596885.1798437;5e-06
2605;1666596885.1848996;5e-06
2606;1666596885.1897829;5e-06
2607;1666596885.194846;4.000000000000001e-06
2608;1666596885.1998842;5e-06
2609;1666596885.2049115;5e-06
2610;1666596885.2097955;5e-06
2611;1666596885.2146518;5e-06
2612;1666596885.2196472;4.000000000000001e-06
2613;1666596885.2244217;5e-06
2614;1666596885.2291303;5e-06
2615;1666596885.234038;5e-06
2616;1666596885.2390394;5e-06
2617;1666596885.2438877;5e-06
2618;1666596885.6592612;0.35284000000000004
2619;1666596885.6645312;5e-06
2620;1666596885.6701899;5e-06
2621;1666596885.6753175;5e-06
2622;1666596885.680401;5e-06
2623;1666596885.6850348;4.000000000000001e-06
2624;1666596885.690417;5e-06
2625;1666596885.6956565;5e-06
2626;1666596885.700409;5e-06
2627;1666596885.7053502;5e-06
2628;1666596885.7103198;4.000000000000001e-06
2629;1666596885.7154202;5e-06
2630;1666596885.7203827;5e-06
2631;1666596885.725158;5e-06
2632;1666596885.730013;5e-06
2633;1666596885.7346585;4.000000000000001e-06
2634;1666596885.7394092;5e-06
2635;1666596885.7441585;5e-06
2636;1666596885.7488866;5e-06
2637;1666596885.7537892;4.000000000000001e-06
2638;1666596885.7613182;5e-06
2639;1666596885.7660458;5e-06
2640;1666596885.770853;5e-06
2641;1666596885.7757182;5e-06
2642;1666596886.3906393;0.5293380000000001
2643;1666596886.3966575;5e-06
2644;1666596886.402158;4.000000000000001e-06
2645;1666596886.4074166;5e-06
2646;1666596886.4120665;5e-06
2647;1666596886.4169128;5e-06
2648;1666596886.4214113;5e-06
2649;1666596886.426551;4.000000000000001e-06
2650;1666596886.4314706;5e-06
2651;1666596886.436221;5e-06
2652;1666596886.440908;5e-06
2653;1666596886.445287;4.000000000000001e-06
2654;1666596886.4497201;5e-06
2655;1666596886.45416;5e-06
2656;1666596886.4592857;5e-06
2657;1666596886.46416;4.000000000000001e-06
2658;1666596886.4689727;5e-06
2659;1666596886.4736054;5e-06
2660;1666596886.478843;5e-06
2661;1666596886.4843473;4.000000000000001e-06
2662;1666596886.4898143;5e-06
2663;1666596886.49447;5e-06
2664;1666596886.4996688;5e-06
2665;1666596886.504345;4.000000000000001e-06
2666;1666596886.5092216;5e-06
2667;1666596886.5137842;5e-06
2668;1666596886.5185437;5e-06
2669;1666596886.5230963;4.000000000000001e-06
2670;1666596886.527962;5e-06
2671;1666596886.5328445;5e-06
2672;1666596886.5376632;5e-06
2673;1666596886.5423434;4.000000000000001e-06
2674;1666596886.5472248;5e-06
2675;1666596886.5526555;5e-06
2676;1666596886.5577002;5e-06
2677;1666596886.562409;4.000000000000001e-06
2678;1666596886.5674694;5e-06
2679;1666596886.5722241;5e-06
2680;1666596886.5769088;5e-06
2681;1666596886.581825;4.000000000000001e-06
2682;1666596886.5870435;5e-06
2683;1666596886.5917575;5e-06
2684;1666596887.6743367;0.9267270000000001
2685;1666596887.705336;0.022042000000000003
2686;1666596887.7361042;0.02204
2687;1666596887.7666087;0.022067
2688;1666596887.7718472;5e-06
2689;1666596887.8269367;0.044099
2690;1666596887.8576956;0.022056000000000003
2691;1666596887.8627872;5e-06
2692;1666596887.8676634;5e-06
2693;1666596887.87216;5e-06
2694;1666596887.8769739;4.000000000000001e-06
2695;1666596887.8817892;5e-06
2696;1666596887.8866355;5e-06
2697;1666596887.8913453;5e-06
2698;1666596887.8961673;4.000000000000001e-06
2699;1666596887.9012861;5e-06
2700;1666596887.9062843;5e-06
2701;1666596887.911296;5e-06
2702;1666596887.916165;4.000000000000001e-06
2703;1666596887.9205358;5e-06
2704;1666596887.925099;5e-06
2705;1666596887.9297853;5e-06
2706;1666596887.9344733;5e-06
2707;1666596887.9389753;4.000000000000001e-06
2708;1666596887.9433508;5e-06
2709;1666596887.9480388;5e-06
2710;1666596887.9527264;4.000000000000001e-06
2711;1666596887.9575381;5e-06
2712;1666596887.9623888;5e-06
2713;1666596887.967391;5e-06
2714;1666596887.9720387;4.000000000000001e-06
2715;1666596887.977015;5e-06
2716;1666596887.9816597;5e-06
2717;1666596887.9867895;5e-06
2718;1666596887.9914749;4.000000000000001e-06
2719;1666596887.995847;5e-06
2720;1666596888.0005417;5e-06
2721;1666596888.0049124;5e-06
2722;1666596888.0097666;5e-06
2723;1666596888.01445;4.000000000000001e-06
2724;1666596888.0192943;5e-06
2725;1666596888.02414;5e-06
2726;1666596888.0289767;5e-06
2727;1666596888.0337863;4.000000000000001e-06
2728;1666596889.0015526;0.838318
2729;1666596889.0069706;5e-06
2730;1666596889.0120387;5e-06
2731;1666596889.0169125;4.000000000000001e-06
2732;1666596889.021916;5e-06
2733;1666596889.0264716;5e-06
2734;1666596889.0312912;5e-06
2735;1666596889.035724;5e-06
2736;1666596889.0409076;4.000000000000001e-06
2737;1666596889.0457923;5e-06
2738;1666596889.050942;5e-06
2739;1666596889.0560417;5e-06
2740;1666596889.0605989;4.000000000000001e-06
2741;1666596889.0653448;5e-06
2742;1666596889.0699124;5e-06
2743;1666596889.0744698;5e-06
2744;1666596889.0791667;5e-06
2745;1666596889.0840378;4.000000000000001e-06
2746;1666596889.0889523;5e-06
2747;1666596889.09347;5e-06
2748;1666596889.0982862;5e-06
2749;1666596889.103095;5e-06
2750;1666596889.1086948;4.000000000000001e-06
2751;1666596889.113534;5e-06
2752;1666596889.1182706;5e-06
2753;1666596889.1231322;5e-06
2754;1666596889.1281595;5e-06
2755;1666596889.8206146;0.5954280000000001
2756;1666596889.8255348;4.000000000000001e-06
2757;1666596889.8301597;5e-06
2758;1666596889.835328;5e-06
2759;1666596889.8402252;5e-06
2760;1666596889.8450975;4.000000000000001e-06
2761;1666596889.8496594;5e-06
2762;1666596890.0325646;0.154314
2763;1666596890.0380776;5e-06
2764;1666596890.0432658;5e-06
2765;1666596890.0479794;4.000000000000001e-06
2766;1666596890.0527213;5e-06
2767;1666596890.0572844;5e-06
2768;1666596890.0622928;5e-06
2769;1666596890.0668454;5e-06
2770;1666596890.0715702;4.000000000000001e-06
2771;1666596890.0759737;5e-06
2772;1666596890.0808225;5e-06
2773;1666596890.0855486;5e-06
2774;1666596890.0904121;4.000000000000001e-06
2775;1666596890.0952923;5e-06
2776;1666596890.1001759;5e-06
2777;1666596890.1049697;5e-06
2778;1666596890.109659;5e-06
2779;1666596890.1144195;4.000000000000001e-06
2780;1666596890.1193173;5e-06
2781;1666596890.1240377;5e-06
2782;1666596890.1290472;5e-06
2783;1666596890.1339247;5e-06
2784;1666596890.1387877;4.000000000000001e-06
2785;1666596890.1434746;5e-06
2786;1666596890.148045;5e-06
2787;1666596890.1529129;5e-06
2788;1666596890.1579084;5e-06
2789;1666596890.162659;4.000000000000001e-06
2790;1666596890.1675415;5e-06
2791;1666596890.1724334;5e-06
2792;1666596890.1777866;5e-06
2793;1666596890.1825342;5e-06
2794;1666596890.1872935;4.000000000000001e-06
2795;1666596890.1922028;5e-06
2796;1666596890.1969135;5e-06
2797;1666596890.201792;5e-06
2798;1666596890.2064712;4.000000000000001e-06
2799;1666596890.2109704;5e-06
2800;1666596890.215955;5e-06
2801;1666596890.2207844;5e-06
2802;1666596890.2254703;5e-06
2803;1666596890.2301476;4.000000000000001e-06
2804;1666596890.2354155;5e-06
2805;1666596890.2402215;5e-06
2806;1666596890.2449145;5e-06
2807;1666596890.2494707;4.000000000000001e-06
2808;1666596890.2539663;5e-06
2809;1666596890.2587862;5e-06
2810;1666596890.263345;5e-06
2811;1666596890.2680385;5e-06
2812;1666596890.2725873;4.000000000000001e-06
2813;1666596890.2772224;5e-06
2814;1666596890.2816062;5e-06
2815;1666596890.2863457;5e-06
2816;1666596890.2907207;5e-06
2817;1666596890.2953467;4.000000000000001e-06
2818;1666596890.300215;5e-06
2819;1666596890.3047845;5e-06
2820;1666596890.3091617;5e-06
2821;1666596890.313722;5e-06
2822;1666596890.3182855;4.000000000000001e-06
2823;1666596890.3229737;5e-06
2824;1666596890.3276606;5e-06
2825;1666596890.3323817;5e-06
2826;1666596890.3370955;5e-06
2827;1666596890.3417954;4.000000000000001e-06
2828;1666596890.3465102;5e-06
2829;1666596892.0598938;1.479203
2830;1666596892.0648448;5e-06
2831;1666596892.0698874;5e-06
2832;1666596892.0746021;5e-06
2833;1666596892.0797274;4.000000000000001e-06
2834;1666596892.0846364;5e-06
2835;1666596892.2422185;0.13231400000000001
2836;1666596892.2470448;5e-06
2837;1666596892.25204;5e-06
2838;1666596892.256708;5e-06
2839;1666596892.2650898;4.000000000000001e-06
2840;1666596892.27083;5e-06
2841;1666596892.430549;0.13229300000000002
2842;1666596892.4354782;5e-06
2843;1666596892.490603;0.044104000000000004
2844;1666596892.4960098;4.000000000000001e-06
2845;1666596892.5010755;5e-06
2846;1666596892.5061693;5e-06
2847;1666596892.5109117;5e-06
2848;1666596892.5158498;5e-06
2849;1666596892.5211432;5e-06
2850;1666596892.525975;4.000000000000001e-06
2851;1666596892.5306609;5e-06
2852;1666596892.5356636;5e-06
2853;1666596892.5406654;5e-06
2854;1666596892.545759;4.000000000000001e-06
2855;1666596892.5506783;5e-06
2856;1666596892.5559483;5e-06
2857;1666596892.9155104;0.308616
2858;1666596892.920599;5e-06
2859;1666596892.925536;4.000000000000001e-06
2860;1666596892.9304116;5e-06
2861;1666596892.9355528;5e-06
2862;1666596892.9405994;5e-06
2863;1666596892.9454722;5e-06
2864;1666596892.950347;4.000000000000001e-06
2865;1666596892.9555151;5e-06
2866;1666596892.960385;5e-06
2867;1666596892.9653504;4.000000000000001e-06
2868;1666596893.248923;0.24250500000000003
2869;1666596893.2797854;0.022052000000000002
2870;1666596893.2851434;5e-06
2871;1666596893.2900472;5e-06
2872;1666596893.2954667;5e-06
2873;1666596893.301034;4.000000000000001e-06
2874;1666596893.305856;5e-06
2875;1666596893.3114123;5e-06
2876;1666596893.316545;5e-06
2877;1666596893.3213499;5e-06
2878;1666596893.3264763;4.000000000000001e-06
2879;1666596893.3315413;5e-06
2880;1666596893.3360457;5e-06
2881;1666596893.3405364;5e-06
2882;1666596893.345477;5e-06
2883;1666596893.350288;5e-06
2884;1666596893.3551738;4.000000000000001e-06
2885;1666596893.360137;5e-06
2886;1666596893.365037;5e-06
2887;1666596893.8322585;0.39691600000000005
2888;1666596893.8379104;5e-06
2889;1666596893.8431602;4.000000000000001e-06
2890;1666596893.8478484;5e-06
2891;1666596893.8523474;5e-06
2892;1666596893.8575358;5e-06
2893;1666596893.8624063;5e-06
2894;1666596893.8674104;4.000000000000001e-06
2895;1666596893.872592;5e-06
2896;1666596893.8774478;5e-06
2897;1666596893.8822975;5e-06
2898;1666596893.8872924;4.000000000000001e-06
2899;1666596893.8920345;5e-06
2900;1666596893.8967261;5e-06
2901;1666596893.9010968;5e-06
2902;1666596894.2888114;0.33070900000000003
2903;1666596894.2944062;4.000000000000001e-06
2904;1666596894.3499322;0.044082
2905;1666596894.3552225;4.000000000000001e-06
2906;1666596894.3606634;5e-06
2907;1666596894.3662076;5e-06
2908;1666596894.3714492;5e-06
2909;1666596894.3765106;4.000000000000001e-06
2910;1666596894.3814142;5e-06
2911;1666596894.3864028;5e-06
2912;1666596894.3911607;5e-06
2913;1666596894.39579;4.000000000000001e-06
2914;1666596894.4005246;5e-06
2915;1666596894.4054143;5e-06
2916;1666596894.4101648;5e-06
2917;1666596894.4147892;4.000000000000001e-06
2918;1666596894.419474;5e-06
2919;1666596894.4241698;5e-06
2920;1666596894.4289107;5e-06
2921;1666596894.43395;4.000000000000001e-06
2922;1666596894.439289;5e-06
2923;1666596894.4441712;5e-06
2924;1666596894.4489074;5e-06
2925;1666596894.4539065;4.000000000000001e-06
2926;1666596894.4587896;5e-06
2927;1666596894.4636712;5e-06
2928;1666596894.4686654;5e-06
2929;1666596894.4732857;4.000000000000001e-06
2930;1666596894.478141;5e-06
2931;1666596894.4826603;5e-06
2932;1666596894.4873834;5e-06
2933;1666596894.492065;4.000000000000001e-06
2934;1666596894.4966602;5e-06
2935;1666596894.5014713;5e-06
2936;1666596894.5062225;5e-06
2937;1666596894.510793;4.000000000000001e-06
2938;1666596894.5156612;5e-06
2939;1666596894.5202243;5e-06
2940;1666596894.5249107;5e-06
2941;1666596894.529759;4.000000000000001e-06
2942;1666596894.534785;5e-06
2943;1666596894.5396342;5e-06
2944;1666596894.5445075;5e-06
2945;1666596894.5495162;4.000000000000001e-06
2946;1666596894.5544212;5e-06
2947;1666596894.5594182;5e-06
2948;1666596894.563972;5e-06
2949;1666596894.5686646;4.000000000000001e-06
2950;1666596894.5734215;5e-06
2951;1666596894.5784717;5e-06
2952;1666596894.58304;5e-06
2953;1666596894.5879476;5e-06
2954;1666596894.5930355;4.000000000000001e-06
2955;1666596894.597786;5e-06
2956;1666596894.6023586;5e-06
2957;1666596894.6067855;4.000000000000001e-06
2958;1666596894.6114137;5e-06
2959;1666596894.6160426;5e-06
2960;1666596894.6209748;5e-06
2961;1666596894.625925;4.000000000000001e-06
2962;1666596894.6306617;5e-06
2963;1666596896.1426373;1.302423
2964;1666596896.1477225;5e-06
2965;1666596896.1525705;5e-06
2966;1666596896.1570969;5e-06
2967;1666596896.161802;4.000000000000001e-06
2968;1666596896.1663468;5e-06
2969;1666596896.1714451;5e-06
2970;1666596896.3536546;0.15432400000000002
2971;1666596896.3592944;5e-06
2972;1666596896.364597;5e-06
2973;1666596896.3693478;5e-06
2974;1666596896.3744192;4.000000000000001e-06
2975;1666596896.506787;0.11024400000000001
2976;1666596896.5376906;0.022049000000000003
2977;1666596896.5433238;5e-06
2978;1666596896.5991507;0.044084000000000005
2979;1666596896.6047015;5e-06
2980;1666596896.6099238;4.000000000000001e-06
2981;1666596896.615283;5e-06
2982;1666596896.6207032;5e-06
2983;1666596896.625286;5e-06
2984;1666596896.6302989;5e-06
2985;1666596896.6351933;4.000000000000001e-06
2986;1666596896.6400378;5e-06
2987;1666596896.64505;5e-06
2988;1666596896.6500409;5e-06
2989;1666596896.6551342;4.000000000000001e-06
2990;1666596896.65998;5e-06
2991;1666596896.6645362;5e-06
2992;1666596896.669824;5e-06
2993;1666596896.6750965;5e-06
2994;1666596896.6800656;4.000000000000001e-06
2995;1666596896.6847887;5e-06
2996;1666596896.6896026;5e-06
2997;1666596896.6939714;5e-06
2998;1666596896.698661;4.000000000000001e-06
2999;1666596896.7036355;5e-06
3000;1666596896.7084053;5e-06
3001;1666596896.71356;5e-06
3002;1666596896.7185934;5e-06
3003;1666596896.7232287;4.000000000000001e-06
3004;1666596896.7279725;5e-06
3005;1666596896.7330906;5e-06
3006;1666596896.7379014;5e-06
3007;1666596896.7425997;4.000000000000001e-06
3008;1666596896.7472599;5e-06
3009;1666596896.7522786;5e-06
